1461746040, 108.403, 108.424, 108.396, 108.423, 21
1461746100, 108.424, 108.425, 108.402, 108.406, 36
1461746160, 108.406, 108.409, 108.388, 108.406, 20
1461746220, 108.404, 108.405, 108.385, 108.397, 34
1461746280, 108.399, 108.405, 108.361, 108.363, 1
1461746340, 108.364, 108.366, 108.347, 108.362, 34
1461746400, 108.363, 108.363, 108.336, 108.363, 67
1461746460, 108.367, 108.383, 108.364, 108.372, 50
1461746520, 108.374, 108.378, 108.355, 108.378, 23
1461746580, 108.379, 108.383, 108.357, 108.373, 36
1461746640, 108.375, 108.387, 108.367, 108.378, 28
1461746700, 108.379, 108.384, 108.362, 108.373, 15
1461746760, 108.373, 108.377, 108.346, 108.348, 1
1461746820, 108.35, 108.365, 108.342, 108.342, 21
1461746880, 108.345, 108.358, 108.338, 108.35, 45
1461746940, 108.351, 108.365, 108.35, 108.358, 23
1461747000, 108.356, 108.373, 108.344, 108.357, 71
1461747060, 108.356, 108.378, 108.355, 108.362, 31
1461747120, 108.36, 108.369, 108.349, 108.365, 28
1461747180, 108.367, 108.369, 108.349, 108.35, 25
1461747240, 108.346, 108.371, 108.346, 108.367, 25
1461747300, 108.368, 108.386, 108.367, 108.373, 37
1461747360, 108.375, 108.387, 108.369, 108.369, 46
1461747420, 108.369, 108.402, 108.369, 108.398, 59
1461747480, 108.4, 108.408, 108.389, 108.398, 20
1461747540, 108.398, 108.432, 108.398, 108.432, 51
1461747600, 108.435, 108.461, 108.435, 108.458, 35
1461747660, 108.459, 108.481, 108.447, 108.48, 31
1461747720, 108.477, 108.495, 108.476, 108.49, 32
1461747780, 108.49, 108.523, 108.481, 108.519, 22
1461747840, 108.523, 108.547, 108.518, 108.546, 54
1461747900, 108.546, 108.55, 108.533, 108.533, 47
1461747960, 108.53, 108.532, 108.513, 108.527, 37
1461748020, 108.525, 108.527, 108.491, 108.493, 52
1461748080, 108.497, 108.534, 108.497, 108.527, 65
1461748140, 108.524, 108.534, 108.519, 108.524, 40
1461748200, 108.524, 108.542, 108.521, 108.533, 23
1461748260, 108.534, 108.552, 108.532, 108.538, 55
1461748320, 108.541, 108.563, 108.538, 108.541, 64
1461748380, 108.54, 108.546, 108.518, 108.519, 61
1461748440, 108.519, 108.52, 108.491, 108.493, 43
1461748500, 108.492, 108.503, 108.481, 108.492, 37
1461748560, 108.493, 108.501, 108.484, 108.495, 33
1461748620, 108.495, 108.499, 108.481, 108.493, 1
1461748680, 108.495, 108.538, 108.495, 108.536, 69
1461748740, 108.536, 108.538, 108.516, 108.517, 38
1461748800, 108.517, 108.519, 108.491, 108.499, 40
1461748860, 108.497, 108.501, 108.476, 108.492, 42
1461748920, 108.487, 108.512, 108.485, 108.512, 57
1461748980, 108.509, 108.509, 108.483, 108.487, 44
1461749040, 108.485, 108.491, 108.471, 108.486, 29
1461749100, 108.486, 108.494, 108.477, 108.492, 52
1461749160, 108.494, 108.498, 108.47, 108.472, 20
1461749220, 108.472, 108.475, 108.446, 108.454, 36
1461749280, 108.454, 108.456, 108.443, 108.445, 8
1461749340, 108.444, 108.464, 108.422, 108.422, 24
1461749400, 108.422, 108.437, 108.418, 108.433, 24
1461749460, 108.435, 108.444, 108.431, 108.442, 49
1461749520, 108.445, 108.454, 108.434, 108.451, 26
1461749580, 108.45, 108.456, 108.424, 108.424, 44
1461749640, 108.424, 108.427, 108.41, 108.427, 44
1461749700, 108.424, 108.454, 108.424, 108.454, 17
1461749760, 108.455, 108.464, 108.447, 108.457, 41
1461749820, 108.455, 108.472, 108.445, 108.445, 47
1461749880, 108.443, 108.443, 108.418, 108.432, 67
1461749940, 108.427, 108.439, 108.409, 108.439, 25
1461750000, 108.437, 108.458, 108.433, 108.457, 42
1461750060, 108.458, 108.458, 108.414, 108.415, 33
1461750120, 108.414, 108.426, 108.409, 108.426, 54
1461750180, 108.428, 108.479, 108.425, 108.478, 26
1461750240, 108.479, 108.502, 108.479, 108.498, 38
1461750300, 108.499, 108.508, 108.48, 108.48, 33
1461750360, 108.477, 108.506, 108.47, 108.506, 60
1461750420, 108.511, 108.52, 108.486, 108.51, 28
1461750480, 108.509, 108.522, 108.507, 108.518, 38
1461750540, 108.517, 108.523, 108.483, 108.492, 41
1461750600, 108.49, 108.514, 108.489, 108.502, 22
1461750660, 108.499, 108.511, 108.495, 108.509, 47
1461750720, 108.51, 108.52, 108.501, 108.519, 30
1461750780, 108.518, 108.518, 108.496, 108.51, 33
1461750840, 108.51, 108.51, 108.487, 108.495, 81
1461750900, 108.496, 108.496, 108.454, 108.454, 53
1461750960, 108.45, 108.472, 108.449, 108.455, 100
1461751020, 108.453, 108.458, 108.428, 108.436, 78
1461751080, 108.435, 108.441, 108.426, 108.426, 20
1461751140, 108.424, 108.445, 108.407, 108.441, 37
1461751200, 108.443, 108.49, 108.438, 108.486, 57
1461751260, 108.487, 108.495, 108.46, 108.463, 48
1461751320, 108.465, 108.47, 108.452, 108.465, 48
1461751380, 108.466, 108.47, 108.443, 108.469, 32
1461751440, 108.468, 108.47, 108.425, 108.431, 60
1461751500, 108.431, 108.455, 108.431, 108.442, 48
1461751560, 108.441, 108.449, 108.425, 108.446, 22
1461751620, 108.447, 108.449, 108.427, 108.427, 61
1461751680, 108.429, 108.455, 108.429, 108.451, 66
1461751740, 108.448, 108.466, 108.443, 108.466, 13
1461751800, 108.467, 108.47, 108.448, 108.458, 1
1461751860, 108.459, 108.482, 108.459, 108.472, 9
1461751920, 108.472, 108.491, 108.462, 108.462, 58
1461751980, 108.46, 108.476, 108.457, 108.463, 30
1461752040, 108.464, 108.501, 108.464, 108.501, 51
1461752100, 108.503, 108.503, 108.479, 108.494, 5
1461752160, 108.491, 108.496, 108.478, 108.489, 3
1461752220, 108.487, 108.497, 108.477, 108.48, 64
1461752280, 108.477, 108.484, 108.465, 108.468, 25
1461752340, 108.469, 108.502, 108.466, 108.487, 14
1461752400, 108.49, 108.501, 108.48, 108.482, 30
1461752460, 108.48, 108.502, 108.477, 108.502, 73
1461752520, 108.5, 108.522, 108.496, 108.511, 0
1461752580, 108.512, 108.522, 108.499, 108.513, 56
1461752640, 108.509, 108.535, 108.503, 108.528, 46
1461752700, 108.529, 108.549, 108.527, 108.549, 42
1461752760, 108.547, 108.549, 108.531, 108.546, 28
1461752820, 108.542, 108.543, 108.509, 108.513, 62
1461752880, 108.513, 108.515, 108.497, 108.503, 32
1461752940, 108.502, 108.515, 108.484, 108.512, 10
1461753000, 108.51, 108.51, 108.478, 108.478, 38
1461753060, 108.476, 108.5, 108.467, 108.5, 24
1461753120, 108.497, 108.533, 108.497, 108.53, 19
1461753180, 108.532, 108.543, 108.517, 108.52, 34
1461753240, 108.519, 108.54, 108.519, 108.531, 45
1461753300, 108.529, 108.546, 108.523, 108.538, 32
1461753360, 108.54, 108.556, 108.53, 108.541, 44
1461753420, 108.535, 108.568, 108.531, 108.568, 22
1461753480, 108.568, 108.578, 108.561, 108.565, 56
1461753540, 108.568, 108.579, 108.559, 108.564, 49
1461753600, 108.564, 108.572, 108.547, 108.555, 33
1461753660, 108.554, 108.56, 108.532, 108.546, 16
1461753720, 108.548, 108.566, 108.546, 108.553, 21
1461753780, 108.553, 108.568, 108.549, 108.563, 29
1461753840, 108.562, 108.562, 108.547, 108.549, 22
1461753900, 108.547, 108.58, 108.54, 108.567, 36
1461753960, 108.568, 108.576, 108.558, 108.572, 19
1461754020, 108.571, 108.575, 108.546, 108.558, 57
1461754080, 108.561, 108.561, 108.542, 108.546, 33
1461754140, 108.548, 108.552, 108.529, 108.55, 26
1461754200, 108.548, 108.56, 108.538, 108.56, 1
1461754260, 108.561, 108.568, 108.551, 108.564, 62
1461754320, 108.563, 108.576, 108.56, 108.574, 26
1461754380, 108.576, 108.581, 108.56, 108.56, 24
1461754440, 108.559, 108.579, 108.559, 108.571, 5
1461754500, 108.57, 108.595, 108.567, 108.585, 49
1461754560, 108.584, 108.595, 108.574, 108.585, 23
1461754620, 108.584, 108.623, 108.584, 108.62, 47
1461754680, 108.618, 108.623, 108.594, 108.599, 53
1461754740, 108.598, 108.6, 108.588, 108.593, 61
1461754800, 108.593, 108.604, 108.583, 108.601, 68
1461754860, 108.604, 108.615, 108.596, 108.605, 4
1461754920, 108.607, 108.617, 108.584, 108.585, 7
1461754980, 108.585, 108.585, 108.558, 108.558, 48
1461755040, 108.557, 108.564, 108.546, 108.563, 49
1461755100, 108.562, 108.563, 108.515, 108.515, 1
1461755160, 108.517, 108.523, 108.498, 108.515, 15
1461755220, 108.517, 108.517, 108.493, 108.498, 25
1461755280, 108.5, 108.507, 108.486, 108.49, 25
1461755340, 108.493, 108.503, 108.484, 108.484, 32
1461755400, 108.483, 108.491, 108.471, 108.482, 16
1461755460, 108.482, 108.483, 108.463, 108.471, 50
1461755520, 108.471, 108.493, 108.467, 108.493, 36
1461755580, 108.493, 108.501, 108.49, 108.498, 39
1461755640, 108.496, 108.513, 108.493, 108.506, 54
1461755700, 108.505, 108.531, 108.501, 108.52, 92
1461755760, 108.516, 108.523, 108.49, 108.49, 36
1461755820, 108.489, 108.501, 108.483, 108.494, 53
1461755880, 108.496, 108.508, 108.486, 108.504, 53
1461755940, 108.5, 108.531, 108.495, 108.527, 70
1461756000, 108.525, 108.534, 108.517, 108.517, 13
1461756060, 108.515, 108.534, 108.506, 108.529, 20
1461756120, 108.532, 108.532, 108.504, 108.517, 30
1461756180, 108.518, 108.537, 108.514, 108.537, 47
1461756240, 108.537, 108.547, 108.528, 108.543, 1
1461756300, 108.543, 108.554, 108.542, 108.546, 71
1461756360, 108.544, 108.553, 108.536, 108.55, 40
1461756420, 108.551, 108.557, 108.54, 108.557, 67
1461756480, 108.559, 108.567, 108.546, 108.556, 57
1461756540, 108.555, 108.579, 108.549, 108.578, 17
1461756600, 108.58, 108.614, 108.577, 108.601, 59
1461756660, 108.603, 108.614, 108.598, 108.604, 18
1461756720, 108.608, 108.626, 108.597, 108.622, 17
1461756780, 108.621, 108.626, 108.599, 108.606, 1
1461756840, 108.607, 108.627, 108.605, 108.617, 49
1461756900, 108.619, 108.633, 108.615, 108.63, 46
1461756960, 108.63, 108.643, 108.628, 108.642, 59
1461757020, 108.643, 108.659, 108.634, 108.648, 56
1461757080, 108.65, 108.651, 108.62, 108.642, 58
1461757140, 108.643, 108.665, 108.642, 108.646, 36
1461757200, 108.65, 108.652, 108.614, 108.632, 45
1461757260, 108.634, 108.641, 108.628, 108.632, 7
1461757320, 108.63, 108.634, 108.619, 108.622, 74
1461757380, 108.622, 108.646, 108.616, 108.638, 63
1461757440, 108.636, 108.638, 108.612, 108.621, 66
1461757500, 108.624, 108.643, 108.619, 108.619, 36
1461757560, 108.622, 108.628, 108.61, 108.627, 58
1461757620, 108.63, 108.632, 108.611, 108.613, 97
1461757680, 108.607, 108.615, 108.587, 108.603, 18
1461757740, 108.601, 108.626, 108.601, 108.612, 27
1461757800, 108.606, 108.617, 108.593, 108.617, 81
1461757860, 108.612, 108.628, 108.602, 108.62, 64
1461757920, 108.616, 108.627, 108.609, 108.625, 1
1461757980, 108.625, 108.65, 108.625, 108.649, 42
1461758040, 108.649, 108.653, 108.621, 108.626, 20
1461758100, 108.625, 108.632, 108.609, 108.609, 22
1461758160, 108.61, 108.623, 108.61, 108.618, 30
1461758220, 108.615, 108.618, 108.604, 108.613, 23
1461758280, 108.612, 108.616, 108.592, 108.608, 16
1461758340, 108.614, 108.631, 108.602, 108.63, 4
1461758400, 108.63, 108.632, 108.618, 108.618, 47
1461758460, 108.615, 108.636, 108.61, 108.63, 26
1461758520, 108.633, 108.633, 108.608, 108.614, 48
1461758580, 108.61, 108.633, 108.608, 108.628, 69
1461758640, 108.629, 108.634, 108.605, 108.609, 78
1461758700, 108.609, 108.612, 108.584, 108.588, 33
1461758760, 108.591, 108.6, 108.584, 108.587, 55
1461758820, 108.586, 108.612, 108.584, 108.609, 1
1461758880, 108.605, 108.608, 108.586, 108.598, 6
1461758940, 108.597, 108.625, 108.597, 108.619, 62
1461759000, 108.622, 108.629, 108.604, 108.616, 40
1461759060, 108.616, 108.63, 108.606, 108.628, 45
1461759120, 108.628, 108.654, 108.626, 108.636, 27
1461759180, 108.634, 108.648, 108.626, 108.646, 63
1461759240, 108.647, 108.66, 108.641, 108.645, 35
1461759300, 108.65, 108.658, 108.639, 108.639, 20
1461759360, 108.635, 108.648, 108.616, 108.648, 6
1461759420, 108.651, 108.654, 108.612, 108.612, 43
1461759480, 108.611, 108.623, 108.603, 108.619, 35
1461759540, 108.621, 108.625, 108.602, 108.605, 31
1461759600, 108.604, 108.607, 108.58, 108.598, 28
1461759660, 108.6, 108.602, 108.576, 108.581, 71
1461759720, 108.579, 108.59, 108.574, 108.585, 14
1461759780, 108.586, 108.587, 108.569, 108.587, 37
1461759840, 108.59, 108.594, 108.573, 108.575, 41
1461759900, 108.578, 108.603, 108.575, 108.602, 20
1461759960, 108.603, 108.62, 108.588, 108.613, 46
1461760020, 108.612, 108.625, 108.598, 108.619, 61
1461760080, 108.618, 108.622, 108.61, 108.615, 47
1461760140, 108.614, 108.633, 108.614, 108.625, 47
1461760200, 108.626, 108.626, 108.597, 108.603, 33
1461760260, 108.603, 108.613, 108.597, 108.603, 39
1461760320, 108.605, 108.615, 108.601, 108.601, 77
1461760380, 108.603, 108.631, 108.603, 108.622, 41
1461760440, 108.619, 108.62, 108.602, 108.607, 27
1461760500, 108.606, 108.628, 108.603, 108.617, 35
1461760560, 108.616, 108.626, 108.614, 108.621, 37
1461760620, 108.621, 108.626, 108.605, 108.615, 44
1461760680, 108.614, 108.621, 108.595, 108.621, 3
1461760740, 108.619, 108.633, 108.617, 108.627, 39
1461760800, 108.627, 108.632, 108.61, 108.614, 19
1461760860, 108.616, 108.622, 108.611, 108.611, 34
1461760920, 108.615, 108.652, 108.614, 108.643, 49
1461760980, 108.645, 108.647, 108.628, 108.638, 25
1461761040, 108.639, 108.639, 108.617, 108.62, 17
1461761100, 108.62, 108.634, 108.618, 108.627, 28
1461761160, 108.628, 108.636, 108.621, 108.628, 9
1461761220, 108.628, 108.638, 108.623, 108.637, 31
1461761280, 108.634, 108.665, 108.634, 108.661, 63
1461761340, 108.655, 108.658, 108.638, 108.639, 34
1461761400, 108.638, 108.644, 108.616, 108.624, 23
1461761460, 108.625, 108.625, 108.582, 108.582, 5
1461761520, 108.584, 108.596, 108.576, 108.592, 19
1461761580, 108.592, 108.598, 108.578, 108.584, 29
1461761640, 108.588, 108.615, 108.575, 108.615, 52
1461761700, 108.615, 108.617, 108.596, 108.6, 24
1461761760, 108.597, 108.609, 108.593, 108.599, 34
1461761820, 108.599, 108.599, 108.577, 108.583, 55
1461761880, 108.583, 108.592, 108.576, 108.584, 8
1461761940, 108.593, 108.597, 108.578, 108.593, 50
1461762000, 108.595, 108.596, 108.556, 108.558, 23
1461762060, 108.556, 108.579, 108.551, 108.555, 4
1461762120, 108.55, 108.568, 108.545, 108.567, 42
1461762180, 108.571, 108.571, 108.534, 108.54, 81
1461762240, 108.543, 108.553, 108.538, 108.539, 1
1461762300, 108.539, 108.547, 108.52, 108.545, 83
1461762360, 108.55, 108.558, 108.542, 108.554, 36
1461762420, 108.554, 108.585, 108.551, 108.585, 32
1461762480, 108.585, 108.587, 108.557, 108.563, 52
1461762540, 108.56, 108.563, 108.534, 108.538, 51
1461762600, 108.535, 108.544, 108.529, 108.532, 36
1461762660, 108.533, 108.539, 108.518, 108.527, 58
1461762720, 108.53, 108.539, 108.519, 108.525, 59
1461762780, 108.526, 108.533, 108.516, 108.531, 40
1461762840, 108.529, 108.534, 108.518, 108.529, 10
1461762900, 108.53, 108.53, 108.501, 108.504, 83
1461762960, 108.506, 108.537, 108.501, 108.535, 29
1461763020, 108.536, 108.536, 108.507, 108.507, 44
1461763080, 108.503, 108.53, 108.499, 108.526, 12
1461763140, 108.523, 108.564, 108.521, 108.564, 26
1461763200, 108.563, 108.59, 108.56, 108.587, 10
1461763260, 108.587, 108.598, 108.579, 108.587, 20
1461763320, 108.585, 108.603, 108.579, 108.595, 75
1461763380, 108.592, 108.614, 108.586, 108.597, 13
1461763440, 108.599, 108.6, 108.579, 108.591, 33
1461763500, 108.592, 108.592, 108.557, 108.557, 67
1461763560, 108.557, 108.565, 108.532, 108.534, 31
1461763620, 108.533, 108.543, 108.529, 108.543, 36
1461763680, 108.539, 108.565, 108.53, 108.565, 55
1461763740, 108.562, 108.595, 108.561, 108.595, 28
1461763800, 108.598, 108.603, 108.59, 108.601, 57
1461763860, 108.604, 108.61, 108.591, 108.592, 36
1461763920, 108.595, 108.622, 108.591, 108.618, 27
1461763980, 108.615, 108.618, 108.598, 108.614, 21
1461764040, 108.612, 108.615, 108.57, 108.577, 22
1461764100, 108.578, 108.578, 108.536, 108.536, 28
1461764160, 108.536, 108.549, 108.529, 108.539, 87
1461764220, 108.535, 108.565, 108.535, 108.538, 60
1461764280, 108.543, 108.543, 108.516, 108.525, 1
1461764340, 108.526, 108.533, 108.514, 108.516, 43
1461764400, 108.515, 108.537, 108.515, 108.53, 38
1461764460, 108.53, 108.543, 108.529, 108.542, 10
1461764520, 108.543, 108.544, 108.526, 108.527, 43
1461764580, 108.529, 108.549, 108.524, 108.537, 71
1461764640, 108.536, 108.545, 108.524, 108.533, 29
1461764700, 108.538, 108.554, 108.531, 108.551, 34
1461764760, 108.553, 108.571, 108.552, 108.561, 51
1461764820, 108.56, 108.56, 108.535, 108.535, 43
1461764880, 108.534, 108.541, 108.505, 108.519, 53
1461764940, 108.523, 108.545, 108.519, 108.539, 54
1461765000, 108.542, 108.542, 108.508, 108.511, 50
1461765060, 108.51, 108.51, 108.483, 108.483, 14
1461765120, 108.485, 108.536, 108.483, 108.53, 19
1461765180, 108.528, 108.528, 108.477, 108.481, 15
1461765240, 108.48, 108.496, 108.473, 108.496, 10
1461765300, 108.495, 108.518, 108.492, 108.502, 23
1461765360, 108.503, 108.507, 108.498, 108.5, 29
1461765420, 108.499, 108.511, 108.495, 108.499, 49
1461765480, 108.5, 108.503, 108.486, 108.494, 38
1461765540, 108.495, 108.512, 108.49, 108.509, 56
1461765600, 108.511, 108.527, 108.505, 108.507, 59
1461765660, 108.507, 108.524, 108.503, 108.518, 20
1461765720, 108.518, 108.538, 108.509, 108.53, 41
1461765780, 108.533, 108.587, 108.533, 108.585, 76
1461765840, 108.582, 108.601, 108.574, 108.598, 1
1461765900, 108.597, 108.634, 108.593, 108.634, 36
1461765960, 108.631, 108.647, 108.627, 108.639, 56
1461766020, 108.645, 108.651, 108.618, 108.618, 16
1461766080, 108.617, 108.626, 108.611, 108.615, 1
1461766140, 108.615, 108.616, 108.598, 108.609, 18
1461766200, 108.611, 108.614, 108.597, 108.605, 15
1461766260, 108.607, 108.613, 108.596, 108.605, 41
1461766320, 108.606, 108.609, 108.598, 108.598, 46
1461766380, 108.597, 108.628, 108.59, 108.619, 9
1461766440, 108.618, 108.619, 108.584, 108.592, 18
1461766500, 108.592, 108.603, 108.579, 108.59, 32
1461766560, 108.588, 108.613, 108.588, 108.608, 23
1461766620, 108.607, 108.616, 108.591, 108.604, 9
1461766680, 108.605, 108.61, 108.594, 108.609, 55
1461766740, 108.609, 108.626, 108.607, 108.613, 41
1461766800, 108.612, 108.642, 108.608, 108.64, 35
1461766860, 108.641, 108.662, 108.64, 108.646, 17
1461766920, 108.649, 108.667, 108.642, 108.664, 30
1461766980, 108.661, 108.666, 108.647, 108.655, 32
1461767040, 108.656, 108.684, 108.65, 108.676, 6
1461767100, 108.672, 108.674, 108.662, 108.674, 10
1461767160, 108.679, 108.699, 108.674, 108.689, 48
1461767220, 108.692, 108.698, 108.678, 108.682, 29
1461767280, 108.681, 108.692, 108.676, 108.69, 32
1461767340, 108.689, 108.697, 108.676, 108.687, 27
1461767400, 108.686, 108.715, 108.683, 108.706, 72
1461767460, 108.704, 108.719, 108.701, 108.706, 41
1461767520, 108.705, 108.707, 108.688, 108.696, 33
1461767580, 108.697, 108.712, 108.687, 108.709, 69
1461767640, 108.711, 108.716, 108.697, 108.706, 3
1461767700, 108.705, 108.714, 108.699, 108.712, 7
1461767760, 108.714, 108.727, 108.696, 108.703, 43
1461767820, 108.704, 108.711, 108.698, 108.706, 59
1461767880, 108.708, 108.718, 108.698, 108.708, 31
1461767940, 108.709, 108.718, 108.688, 108.688, 24
1461768000, 108.688, 108.688, 108.663, 108.666, 26
1461768060, 108.666, 108.691, 108.664, 108.682, 59
1461768120, 108.684, 108.691, 108.672, 108.684, 19
1461768180, 108.684, 108.686, 108.651, 108.654, 28
1461768240, 108.653, 108.653, 108.632, 108.643, 61
1461768300, 108.646, 108.655, 108.636, 108.645, 1
1461768360, 108.646, 108.658, 108.641, 108.656, 63
1461768420, 108.657, 108.664, 108.649, 108.653, 1
1461768480, 108.653, 108.68, 108.651, 108.68, 43
1461768540, 108.683, 108.692, 108.676, 108.687, 43
1461768600, 108.69, 108.697, 108.682, 108.693, 39
1461768660, 108.692, 108.704, 108.686, 108.702, 64
1461768720, 108.702, 108.728, 108.696, 108.727, 42
1461768780, 108.73, 108.733, 108.712, 108.732, 19
1461768840, 108.733, 108.735, 108.698, 108.705, 39
1461768900, 108.701, 108.706, 108.674, 108.684, 46
1461768960, 108.685, 108.686, 108.67, 108.676, 50
1461769020, 108.674, 108.696, 108.673, 108.686, 23
1461769080, 108.69, 108.708, 108.69, 108.7, 39
1461769140, 108.701, 108.724, 108.701, 108.721, 20
1461769200, 108.719, 108.727, 108.714, 108.727, 73
1461769260, 108.727, 108.732, 108.713, 108.713, 50
1461769320, 108.712, 108.717, 108.685, 108.685, 1
1461769380, 108.689, 108.729, 108.689, 108.713, 45
1461769440, 108.711, 108.716, 108.686, 108.686, 10
1461769500, 108.689, 108.709, 108.672, 108.673, 39
