108.255, 108.255
108.257, 108.254
108.271, 108.257
108.263, 108.257
108.271, 108.256
108.259, 108.253
108.241, 108.216
108.236, 108.215
108.234, 108.198
108.235, 108.195
108.248, 108.193
108.241, 108.19
108.248, 108.189
108.234, 108.187
108.232, 108.18
108.209, 108.179
108.199, 108.178
108.215, 108.178
108.241, 108.185
108.223, 108.186
108.236, 108.188
108.243, 108.204
108.244, 108.206
108.251, 108.207
108.256, 108.211
108.231, 108.213
108.258, 108.216
108.243, 108.221
108.241, 108.257
108.267, 108.259
108.262, 108.262
108.265, 108.264
108.257, 108.293
108.243, 108.324
108.26, 108.353
108.25, 108.393
108.235, 108.4
108.209, 108.456
108.179, 108.5
108.192, 108.504
108.18, 108.511
108.153, 108.513
108.14, 108.514
108.149, 108.515
108.167, 108.516
108.17, 108.521
108.172, 108.529
108.169, 108.582
108.155, 108.586
108.179, 108.63
108.192, 108.635
108.202, 108.637
108.227, 108.638
108.221, 108.639
108.219, 108.638
108.239, 108.638
108.276, 108.638
108.259, 108.65
108.267, 108.648
108.272, 108.646
108.293, 108.646
108.293, 108.644
108.321, 108.641
108.317, 108.607
108.321, 108.606
108.356, 108.605
108.381, 108.589
108.434, 108.587
108.519, 108.587
108.513, 108.586
108.544, 108.585
108.577, 108.579
108.528, 108.586
108.545, 108.584
108.531, 108.561
108.53, 108.56
108.543, 108.559
108.621, 108.558
108.651, 108.549
108.634, 108.55
108.679, 108.551
108.674, 108.552
108.73, 108.551
108.67, 108.553
108.652, 108.554
108.663, 108.554
108.623, 108.553
108.637, 108.567
108.637, 108.568
108.662, 108.57
108.614, 108.594
108.608, 108.594
108.641, 108.575
108.609, 108.577
108.574, 108.579
108.574, 108.582
108.58, 108.584
108.578, 108.603
108.573, 108.605
108.552, 108.628
108.583, 108.632
108.567, 108.637
108.577, 108.641
108.572, 108.684
108.594, 108.702
108.538, 108.702
108.539, 108.703
108.526, 108.708
108.54, 108.712
108.543, 108.715
108.541, 108.748
108.563, 108.75
108.577, 108.778
108.56, 108.779
108.543, 108.782
108.555, 108.784
108.562, 108.79
108.554, 108.82
108.545, 108.819
108.581, 108.813
108.592, 108.813
108.595, 108.814
108.619, 108.817
108.585, 108.819
108.557, 108.845
108.598, 108.846
108.632, 108.848
108.627, 108.876
108.625, 108.877
108.623, 108.878
108.625, 108.88
108.652, 108.878
108.696, 108.874
108.741, 108.874
108.724, 108.875
108.727, 108.875
108.72, 108.887
108.696, 108.886
108.723, 108.886
108.807, 108.885
108.786, 108.878
108.779, 108.872
108.781, 108.872
108.784, 108.845
108.807, 108.844
108.789, 108.844
108.837, 108.845
108.82, 108.853
108.834, 108.852
108.849, 108.851
108.818, 108.851
108.808, 108.847
108.808, 108.847
108.827, 108.847
108.868, 108.84
108.864, 108.84
108.871, 108.84
108.862, 108.837
108.889, 108.839
108.903, 108.839
108.902, 108.84
108.908, 108.839
108.912, 108.838
108.875, 108.827
108.87, 108.827
108.876, 108.826
108.887, 108.798
108.863, 108.796
108.899, 108.795
108.874, 108.786
108.88, 108.766
108.869, 108.767
108.868, 108.768
108.866, 108.769
108.859, 108.769
108.819, 108.787
108.831, 108.79
108.849, 108.795
108.861, 108.792
108.86, 108.787
108.845, 108.747
108.832, 108.744
108.846, 108.743
108.844, 108.734
108.844, 108.734
108.84, 108.734
108.834, 108.733
108.831, 108.732
108.834, 108.734
108.834, 108.735
108.841, 108.735
108.849, 108.735
108.841, 108.728
108.823, 108.75
108.818, 108.752
108.817, 108.752
108.815, 108.753
108.805, 108.772
108.77, 108.77
108.763, 108.769
108.766, 108.768
108.778, 108.771
108.746, 108.772
108.781, 108.773
108.788, 108.789
108.787, 108.788
108.77, 108.779
108.804, 108.779
108.85, 108.779
108.8, 108.778
108.734, 108.789
108.707, 108.789
108.706, 108.789
108.696, 108.789
108.731, 108.789
108.724, 108.777
108.733, 108.776
108.73, 108.775
108.719, 108.796
108.725, 108.797
108.735, 108.798
108.751, 108.798
108.75, 108.799
108.723, 108.806
108.722, 108.808
108.772, 108.81
108.783, 108.812
108.761, 108.815
108.775, 108.824
108.791, 108.824
108.767, 108.824
108.755, 108.825
108.76, 108.826
108.815, 108.836
108.798, 108.838
108.799, 108.839
108.804, 108.84
108.781, 108.849
108.77, 108.85
108.772, 108.85
108.776, 108.85
108.767, 108.849
108.8, 108.85
108.798, 108.853
108.787, 108.861
108.778, 108.862
108.793, 108.862
108.765, 108.854
108.755, 108.855
108.761, 108.855
108.817, 108.856
108.815, 108.88
108.818, 108.881
108.805, 108.882
108.809, 108.883
108.813, 108.87
108.854, 108.87
108.85, 108.872
108.851, 108.874
108.857, 108.876
108.833, 108.902
108.834, 108.905
108.823, 108.907
108.832, 108.927
108.848, 108.928
108.847, 108.929
108.861, 108.931
108.86, 108.932
108.859, 108.933
108.859, 108.934
108.869, 108.945
108.834, 108.953
108.855, 108.953
108.841, 108.952
108.868, 108.953
108.871, 108.941
108.87, 108.939
108.873, 108.937
108.858, 108.911
108.847, 108.909
108.857, 108.906
108.859, 108.905
108.878, 108.903
108.904, 108.901
108.905, 108.9
108.906, 108.899
108.897, 108.901
108.857, 108.901
108.871, 108.901
108.899, 108.897
108.914, 108.897
108.915, 108.896
108.929, 108.895
108.951, 108.894
108.942, 108.894
108.948, 108.896
108.941, 108.897
108.952, 108.897
108.956, 108.895
108.952, 108.865
108.954, 108.864
108.948, 108.863
108.957, 108.864
108.96, 108.861
108.96, 108.861
108.947, 108.86
108.956, 108.859
108.929, 108.852
108.906, 108.852
108.891, 108.852
108.886, 108.855
108.883, 108.855
108.881, 108.855
108.872, 108.858
108.873, 108.858
108.859, 108.859
108.892, 108.859
108.889, 108.859
108.903, 108.854
108.899, 108.847
108.898, 108.846
108.894, 108.843
108.88, 108.805
108.883, 108.803
108.882, 108.802
108.876, 108.799
108.887, 108.796
108.898, 108.795
108.915, 108.794
108.905, 108.793
108.86, 108.793
108.835, 108.794
108.841, 108.793
108.844, 108.789
108.878, 108.789
108.859, 108.79
108.852, 108.79
108.836, 108.79
108.847, 108.791
108.845, 108.801
108.854, 108.802
108.856, 108.802
108.857, 108.816
108.866, 108.823
108.856, 108.823
108.86, 108.823
108.866, 108.827
108.873, 108.827
108.864, 108.827
108.854, 108.827
108.849, 108.826
108.84, 108.827
108.827, 108.826
108.793, 108.829
108.767, 108.828
108.772, 108.828
108.773, 108.824
108.771, 108.824
108.764, 108.824
108.767, 108.829
108.775, 108.829
108.776, 108.83
108.794, 108.838
108.799, 108.838
108.783, 108.839
108.786, 108.84
108.79, 108.84
108.803, 108.84
108.791, 108.841
108.794, 108.841
108.803, 108.844
108.812, 108.844
108.806, 108.844
108.813, 108.844
108.83, 108.844
108.829, 108.844
108.83, 108.846
108.827, 108.845
108.83, 108.846
108.83, 108.845
108.829, 108.846
108.821, 108.845
108.82, 108.845
108.835, 108.847
108.822, 108.847
108.831, 108.847
108.821, 108.847
108.821, 108.853
108.82, 108.851
108.827, 108.851
108.831, 108.851
108.833, 108.851
108.843, 108.851
108.842, 108.851
108.846, 108.85
108.845, 108.84
108.845, 108.84
108.857, 108.837
108.842, 108.837
108.847, 108.837
108.855, 108.837
108.845, 108.837
108.847, 108.836
108.849, 108.836
108.844, 108.832
108.847, 108.83
108.841, 108.83
108.843, 108.829
108.848, 108.829
108.838, 108.829
108.849, 108.829
108.845, 108.827
108.85, 108.826
108.845, 108.826
108.845, 108.832
108.848, 108.832
108.846, 108.831
108.848, 108.82
108.855, 108.819
108.858, 108.813
108.849, 108.813
108.855, 108.801
108.851, 108.801
108.852, 108.8
108.85, 108.8
108.844, 108.799
108.837, 108.795
108.831, 108.795
108.838, 108.794
108.833, 108.805
108.841, 108.806
108.84, 108.807
108.835, 108.808
108.833, 108.814
108.831, 108.814
108.822, 108.815
108.828, 108.815
108.829, 108.815
108.822, 108.816
108.819, 108.816
108.829, 108.819
108.828, 108.818
108.831, 108.806
108.824, 108.805
108.819, 108.805
108.821, 108.783
108.838, 108.781
108.822, 108.779
108.822, 108.776
108.809, 108.757
108.794, 108.746
108.808, 108.745
108.808, 108.745
108.789, 108.746
108.791, 108.747
108.799, 108.748
108.792, 108.755
108.789, 108.755
108.79, 108.756
108.79, 108.756
108.794, 108.757
108.816, 108.758
108.817, 108.765
108.827, 108.765
108.824, 108.768
108.82, 108.766
108.82, 108.766
108.821, 108.766
108.821, 108.767
108.823, 108.775
108.823, 108.775
108.826, 108.775
108.821, 108.774
108.814, 108.774
108.794, 108.774
108.791, 108.774
108.79, 108.777
108.762, 108.778
108.736, 108.778
108.736, 108.779
108.731, 108.781
108.738, 108.781
108.734, 108.781
108.741, 108.781
108.746, 108.781
108.749, 108.78
108.769, 108.774
108.763, 108.773
108.762, 108.774
108.765, 108.779
108.764, 108.779
108.766, 108.779
108.77, 108.779
108.769, 108.778
108.773, 108.778
108.766, 108.778
108.77, 108.778
108.765, 108.777
108.766, 108.778
108.77, 108.778
108.771, 108.779
108.784, 108.799
108.771, 108.801
108.773, 108.802
108.773, 108.804
108.775, 108.816
108.764, 108.816
108.78, 108.817
108.781, 108.816
108.785, 108.817
108.783, 108.818
108.783, 108.82
108.783, 108.827
108.779, 108.827
108.779, 108.828
108.78, 108.821
108.783, 108.821
108.767, 108.821
108.767, 108.822
108.769, 108.821
108.785, 108.821
108.784, 108.821
108.777, 108.821
108.776, 108.82
108.777, 108.819
108.777, 108.819
108.778, 108.819
108.776, 108.819
108.777, 108.819
108.777, 108.818
108.785, 108.817
108.783, 108.818
108.79, 108.818
108.819, 108.82
108.827, 108.821
108.828, 108.82
108.827, 108.82
108.828, 108.817
108.827, 108.817
108.824, 108.817
108.806, 108.821
108.834, 108.821
108.841, 108.82
108.848, 108.82
108.834, 108.789
108.834, 108.788
108.833, 108.787
108.815, 108.781
108.818, 108.783
108.82, 108.784
108.823, 108.785
108.802, 108.785
108.815, 108.786
108.817, 108.79
108.822, 108.79
108.819, 108.79
108.819, 108.791
108.818, 108.791
108.818, 108.797
108.818, 108.797
108.817, 108.799
108.808, 108.801
108.805, 108.802
108.818, 108.802
108.827, 108.802
108.828, 108.802
108.823, 108.801
108.814, 108.801
108.814, 108.801
108.815, 108.802
108.806, 108.816
108.827, 108.817
108.824, 108.817
108.822, 108.825
108.813, 108.826
108.82, 108.826
108.757, 108.827
108.771, 108.827
108.776, 108.831
108.775, 108.832
108.801, 108.832
108.801, 108.835
108.798, 108.835
108.79, 108.836
108.799, 108.836
108.794, 108.836
108.797, 108.837
108.795, 108.837
108.797, 108.841
108.798, 108.845
108.802, 108.845
108.8, 108.846
108.801, 108.846
108.804, 108.846
108.807, 108.846
108.804, 108.846
108.804, 108.848
108.802, 108.853
108.8, 108.853
108.804, 108.852
108.806, 108.849
108.807, 108.848
108.831, 108.848
108.831, 108.846
108.821, 108.846
108.833, 108.846
108.831, 108.847
108.832, 108.847
108.833, 108.847
108.834, 108.856
108.836, 108.857
108.837, 108.869
108.837, 108.87
108.837, 108.87
108.834, 108.867
108.837, 108.867
108.844, 108.868
108.84, 108.869
108.846, 108.869
108.844, 108.87
108.855, 108.869
108.849, 108.867
108.85, 108.867
108.85, 108.867
108.848, 108.865
108.847, 108.864
108.846, 108.863
108.854, 108.862
108.859, 108.861
108.858, 108.854
108.847, 108.854
108.843, 108.853
108.845, 108.853
108.845, 108.853
108.848, 108.853
108.844, 108.851
108.843, 108.851
108.845, 108.851
108.858, 108.851
108.85, 108.851
108.847, 108.844
108.866, 108.843
108.876, 108.844
108.881, 108.847
108.892, 108.848
108.869, 108.848
108.864, 108.849
108.875, 108.85
108.883, 108.862
108.881, 108.862
108.874, 108.863
108.871, 108.863
108.855, 108.856
108.864, 108.856
108.866, 108.856
108.869, 108.855
108.863, 108.855
108.849, 108.855
108.845, 108.855
108.848, 108.855
108.844, 108.855
108.846, 108.855
108.854, 108.85
108.848, 108.85
108.849, 108.85
108.854, 108.849
108.852, 108.848
108.848, 108.848
108.855, 108.849
108.852, 108.85
108.851, 108.853
108.844, 108.889
108.837, 108.892
108.838, 108.894
108.85, 108.895
108.851, 108.896
108.851, 108.898
108.859, 108.899
108.859, 108.9
108.871, 108.902
108.874, 108.905
108.873, 108.922
108.873, 108.93
108.855, 108.941
108.85, 108.942
108.851, 108.942
108.849, 108.942
108.848, 108.942
108.854, 108.957
108.859, 108.961
108.852, 108.964
108.856, 109.012
108.858, 109.015
108.851, 109.033
108.846, 109.038
108.841, 109.042
108.846, 109.045
108.845, 109.048
108.846, 109.065
108.846, 109.067
108.873, 109.07
108.88, 109.072
108.911, 109.074
108.925, 109.091
108.925, 109.092
108.926, 109.095
108.916, 109.095
108.924, 109.094
108.929, 109.093
108.918, 109.083
108.929, 109.083
108.939, 109.083
108.948, 109.083
108.939, 109.082
108.938, 109.081
108.953, 109.08
108.953, 109.087
108.941, 109.089
108.946, 109.106
108.946, 109.106
108.972, 109.107
109.037, 109.115
109.022, 109.119
109.06, 109.121
109.051, 109.123
109.102, 109.138
109.134, 109.156
109.112, 109.156
109.105, 109.156
109.102, 109.155
109.082, 109.154
109.095, 109.124
109.121, 109.124
109.109, 109.123
109.12, 109.123
109.108, 109.121
109.098, 109.119
109.099, 109.115
109.084, 109.114
109.079, 109.097
109.076, 109.099
109.073, 109.099
109.084, 109.098
109.081, 109.098
109.081, 109.103
109.066, 109.103
109.065, 109.104
109.058, 109.106
109.093, 109.123
109.142, 109.124
109.122, 109.125
109.118, 109.134
109.118, 109.132
109.123, 109.132
109.192, 109.131
109.172, 109.129
109.16, 109.127
109.153, 109.111
109.173, 109.11
109.163, 109.109
109.151, 109.084
109.132, 109.083
109.136, 109.082
109.095, 109.077
109.12, 109.066
109.116, 109.073
109.118, 109.073
109.092, 109.075
109.079, 109.076
109.042, 109.082
109.087, 109.096
109.08, 109.096
109.102, 109.097
109.092, 109.098
109.071, 109.099
109.099, 109.105
109.109, 109.107
109.095, 109.122
109.128, 109.11
109.137, 109.109
109.141, 109.11
109.14, 109.117
109.134, 109.12
109.142, 109.136
109.109, 109.138
109.116, 109.139
109.111, 109.145
109.095, 109.146
109.091, 109.145
109.096, 109.145
109.084, 109.146
109.084, 109.147
109.059, 109.148
109.066, 109.148
109.08, 109.148
109.072, 109.148
109.055, 109.148
109.079, 109.149
109.091, 109.149
109.108, 109.147
109.095, 109.146
109.088, 109.141
109.11, 109.132
109.102, 109.13
109.109, 109.107
109.116, 109.107
109.127, 109.107
109.111, 109.108
109.127, 109.114
109.137, 109.114
109.098, 109.112
109.094, 109.097
109.123, 109.096
109.125, 109.096
109.154, 109.095
109.152, 109.08
109.169, 109.08
109.173, 109.079
109.151, 109.079
109.154, 109.082
109.142, 109.083
109.13, 109.082
109.173, 109.081
109.156, 109.059
109.15, 109.041
109.145, 109.04
109.151, 109.026
109.148, 109.027
109.147, 109.027
109.159, 109.029
109.149, 109.029
109.116, 109.03
109.124, 109.03
109.121, 109.034
109.123, 109.035
109.082, 109.036
109.084, 109.047
109.111, 109.048
109.116, 109.049
109.108, 109.053
109.12, 109.053
109.109, 109.053
109.084, 109.053
109.081, 109.053
109.084, 109.053
109.094, 109.049
109.081, 109.049
109.064, 109.049
109.08, 109.05
109.077, 109.063
109.065, 109.064
109.085, 109.065
109.084, 109.055
109.059, 109.055
109.064, 109.055
109.038, 109.056
109.022, 109.056
109.022, 109.055
109.012, 109.056
109.039, 109.056
109.034, 109.057
109.059, 109.07
109.034, 109.071
109.035, 109.065
109.038, 109.064
109.038, 109.064
109.051, 109.064
109.056, 109.063
109.059, 109.06
109.059, 109.06
109.06, 109.059
109.057, 109.059
109.055, 109.061
109.049, 109.057
109.052, 109.061
109.059, 109.061
109.044, 109.061
109.045, 109.052
109.053, 109.052
109.054, 109.051
109.063, 109.05
109.077, 109.04
109.078, 109.039
109.079, 109.037
109.045, 109.024
109.058, 109.023
109.057, 109.021
109.065, 109.009
109.066, 109.008
109.054, 109.007
109.066, 109.001
109.071, 109.001
109.072, 109.001
109.083, 109.01
109.09, 109.011
109.058, 109.023
109.054, 109.026
109.059, 109.027
109.065, 109.027
109.054, 109.028
109.057, 109.028
109.05, 109.028
109.051, 109.029
109.054, 109.03
109.066, 109.031
109.053, 109.043
109.065, 109.044
109.064, 109.065
109.054, 109.066
109.044, 109.067
109.048, 109.067
109.035, 109.074
109.026, 109.073
109.031, 109.073
109.016, 109.073
108.988, 109.071
109.012, 109.064
108.995, 109.064
108.995, 109.064
108.996, 109.071
108.987, 109.072
108.997, 109.071
108.994, 109.07
109.002, 109.061
109.013, 109.06
109.019, 109.06
109.031, 109.059
109.035, 109.057
109.051, 109.056
109.04, 109.055
109.04, 109.055
109.04, 109.054
109.022, 109.048
109.033, 109.043
109.04, 109.043
109.051, 109.043
109.054, 109.042
109.054, 109.041
109.074, 109.045
109.085, 109.045
109.091, 109.048
109.085, 109.048
109.077, 109.049
109.08, 109.057
109.068, 109.056
109.069, 109.056
109.063, 109.056
109.039, 109.056
109.058, 109.057
109.054, 109.058
109.067, 109.068
109.077, 109.069
109.096, 109.068
109.064, 109.069
109.051, 109.069
109.051, 109.069
109.052, 109.07
109.045, 109.071
109.057, 109.073
109.054, 109.074
109.048, 109.076
109.04, 109.076
109.04, 109.077
109.044, 109.077
109.041, 109.075
109.039, 109.074
109.039, 109.074
109.045, 109.068
109.017, 109.068
109.031, 109.068
109.048, 109.067
109.051, 109.066
109.051, 109.065
109.054, 109.065
109.066, 109.061
109.064, 109.061
109.052, 109.061
109.049, 109.065
109.053, 109.066
109.058, 109.067
109.068, 109.066
109.081, 109.066
109.079, 109.065
109.082, 109.064
109.067, 109.063
109.078, 109.058
109.07, 109.058
109.08, 109.057
109.086, 109.057
109.088, 109.056
109.076, 109.056
109.08, 109.055
109.079, 109.06
109.078, 109.06
109.083, 109.06
109.072, 109.058
109.073, 109.057
109.065, 109.057
109.063, 109.057
109.062, 109.057
109.069, 109.057
109.057, 109.054
109.047, 109.054
109.058, 109.054
109.048, 109.056
109.052, 109.056
109.057, 109.056
109.054, 109.057
109.067, 109.059
109.07, 109.06
109.067, 109.06
109.068, 109.062
109.056, 109.063
109.057, 109.062
109.054, 109.063
109.042, 109.065
109.045, 109.085
109.054, 109.093
109.053, 109.099
109.042, 109.097
109.043, 109.096
109.048, 109.094
109.045, 109.092
109.055, 109.091
109.064, 109.064
109.064, 109.063
109.067, 109.061
109.055, 109.06
109.043, 109.059
109.056, 109.056
109.059, 109.055
109.054, 109.055
109.051, 109.054
109.051, 109.053
109.053, 109.045
109.056, 109.044
109.059, 109.045
109.055, 109.045
109.059, 109.041
109.058, 109.042
109.062, 109.043
109.067, 109.042
109.062, 109.042
109.065, 109.042
109.063, 109.044
109.062, 109.043
109.072, 109.041
109.107, 109.041
109.105, 109.041
109.101, 109.04
109.104, 109.035
109.084, 109.036
109.081, 109.037
109.065, 109.035
109.051, 109.035
109.056, 109.035
109.038, 109.035
109.035, 109.042
109.031, 109.042
109.04, 109.032
109.031, 109.032
109.053, 109.036
109.045, 109.036
109.043, 109.036
109.041, 109.03
109.041, 109.028
109.036, 109.028
109.04, 109.028
109.05, 109.027
109.058, 109.027
109.037, 109.027
109.066, 109.026
109.051, 109.026
109.042, 109.034
109.034, 109.035
109.045, 109.035
109.045, 109.039
109.04, 109.038
109.038, 109.038
109.039, 109.036
109.039, 109.033
109.03, 109.028
109.029, 108.971
109.038, 108.969
109.04, 108.96
109.033, 108.959
109.034, 108.958
109.028, 108.958
109.041, 108.958
109.049, 108.956
109.04, 108.956
109.022, 108.949
109.03, 108.949
109.04, 108.95
109.043, 108.952
109.024, 108.949
109.024, 108.949
109.002, 108.955
109.011, 108.955
109.029, 108.954
109.026, 108.954
109.024, 108.955
109.028, 108.953
109.013, 108.953
109.026, 108.947
109.041, 108.947
109.052, 108.924
109.04, 108.924
109.043, 108.924
109.029, 108.924
109.037, 108.923
109.012, 108.923
108.96, 108.921
108.933, 108.917
108.915, 108.875
108.92, 108.853
108.929, 108.845
108.93, 108.844
108.935, 108.842
108.963, 108.841
108.967, 108.84
108.917, 108.839
108.943, 108.828
108.942, 108.829
108.96, 108.831
